8.666947844158002567e+00;3.100127597244911826e+00;1.759968858096364608e+00;-8.744230257404378426e-01
8.924927293516375926e+00;-2.958988753644463898e+00;1.613645877301841169e+00;-8.730715178013940259e-01
9.141982888215601122e+00;-2.752834757843326763e+00;1.407978772765138942e+00;-8.339907597934507200e-01
9.344591523777797448e+00;-2.539747464692111656e+00;1.471278726121176605e+00;-9.109313822424016660e-01
9.547346457152595889e+00;-2.364672294382102358e+00;1.543532772599606862e+00;-7.627351527309924606e-01
9.751940785792799105e+00;-2.264309239527768192e+00;1.691076606720127939e+00;-5.068756625776326130e-01
9.956402449842311597e+00;-2.195734344547220829e+00;1.819776947608229722e+00;-4.124507393967649094e-01
1.017374493464016894e+01;-2.175559414770549704e+00;1.930878898708624059e+00;-2.341015169324026646e-01
1.038485725674471460e+01;-2.207048349507504170e+00;1.777617578021880362e+00;-2.271835132482945274e-02
1.058880123261624995e+01;-2.239284638330318433e+00;1.646864884326249445e+00;0.000000000000000000e+00
1.079314768953449644e+01;-2.268460596137905405e+00;1.439663017943528578e+00;0.000000000000000000e+00
1.099170681492402224e+01;-2.294387985782913919e+00;1.404660367691380030e+00;0.000000000000000000e+00
1.116561021848532143e+01;-2.315468487167919420e+00;1.208375823753655931e+00;0.000000000000000000e+00
1.132835077613386687e+01;-2.334035442317423659e+00;1.058200676768176640e+00;0.000000000000000000e+00
1.146739613040543304e+01;-2.349148447637252612e+00;9.190261142157504226e-01;0.000000000000000000e+00
1.158212969156264904e+01;-2.361196833166293807e+00;7.418052392534574269e-01;0.000000000000000000e+00
1.168597309536757400e+01;-2.371880462007760926e+00;6.591964447416799322e-01;0.000000000000000000e+00
1.175948034920233454e+01;-2.379444480881375057e+00;4.835635286678898748e-01;0.000000000000000000e+00
1.181113791330973051e+01;-2.384971058679392630e+00;3.428187364866213116e-01;0.000000000000000000e+00
1.183557781756285543e+01;-2.388027111759026599e+00;1.937414305745601417e-01;0.000000000000000000e+00
1.183583734471504201e+01;-2.388986940342185950e+00;5.345568023075647490e-02;0.000000000000000000e+00
1.182555470553851151e+01;-2.389069705722145720e+00;4.785904098884261569e-03;0.000000000000000000e+00
1.181704236425320431e+01;-2.389117974143720069e+00;5.161085489101184184e-03;0.000000000000000000e+00
1.180927166325890276e+01;-2.389148861699307069e+00;5.251623646248052002e-03;0.000000000000000000e+00
1.180264778660367497e+01;-2.389166752545257566e+00;5.055907749610582917e-03;0.000000000000000000e+00
1.236162839238120092e+01;-2.651869701349181430e+00;4.300354344227009032e-03;0.000000000000000000e+00
1.226447828949809171e+01;-2.638782908880109801e+00;5.660140443795789317e-03;-6.828042118597314747e-02
1.218156695766271369e+01;-2.564531766740146601e+00;4.971292639233934434e-03;-3.062769038115226716e-01
1.210684324276667390e+01;-2.421434127172659601e+00;4.963927152262597418e-03;-5.565010211027897613e-01
1.204418457182921998e+01;-2.220077209347213198e+00;5.057377158376144717e-03;-8.038125465303357364e-01
1.199162797071377540e+01;-2.006640666278074470e+00;4.862870108725681276e-03;-8.113695863564870381e-01
1.194298901204991203e+01;-1.773963802604988649e+00;4.775123572454416376e-03;-9.405230058907977364e-01
1.189420244013313521e+01;-1.555378005378795114e+00;4.704308529913900014e-03;-8.677605425208535506e-01
1.184431350125776561e+01;-1.329020747905661493e+00;5.142394945158354144e-03;-8.733051007675635136e-01
1.180232555053897059e+01;-1.111023567453911731e+00;4.972383384596959673e-03;-8.746586930007400618e-01
1.176527957483373754e+01;-9.063613834807511260e-01;1.162707795192757972e-02;-8.236632492113379334e-01
1.170278238200065779e+01;-6.747659700855228593e-01;1.456208533402183758e-01;-9.213117289918474340e-01
1.161214182693442787e+01;-4.588712509144183826e-01;2.846246835325756952e-01;-8.724144806286731058e-01
1.147841728223891522e+01;-2.341617547608768612e-01;4.193482667043277878e-01;-8.507956129410794155e-01
1.130833672069318929e+01;-4.876769991837770490e-02;5.863145424020195229e-01;-7.481834934326687669e-01
1.109895933579346838e+01;7.428095573177051492e-02;7.231897191794115498e-01;-4.796029305697915857e-01
1.086823111571082734e+01;1.321764112769712174e-01;8.480071513095195357e-01;-2.316064083982901367e-01
1.059335953887651272e+01;1.306098108436037908e-01;9.963023062597778923e-01;5.486032250738163800e-03
1.029611361835542205e+01;9.422069267309907126e-02;1.084555172648485888e+00;1.365122512930861676e-01
9.938703570588922176e+00;9.284231889274319194e-02;1.330131731506966508e+00;4.730447407633895859e-03
9.550248967847592141e+00;8.352895017915540343e-02;1.438081015588510203e+00;3.654437021099804506e-02
9.145121474551773488e+00;7.191089763772318122e-02;1.499046787579828122e+00;4.434161560726235934e-02
8.692223667368091711e+00;6.564952514086619395e-02;1.764231110048194884e+00;2.685013602491799836e-02
8.199383247633750926e+00;5.619255968880021435e-02;1.843671017998188333e+00;3.696048058032374434e-02
7.668894195225933075e+00;4.806279534124158204e-02;1.907644412560332903e+00;3.128728300655917588e-02
7.078198423184038468e+00;4.879648140808634516e-02;2.241101583912610717e+00;0.000000000000000000e+00
6.479617521420091286e+00;3.844707416817638723e-02;2.189698402251924580e+00;4.197294913260781607e-02
5.861319501883175853e+00;3.369828385173345708e-02;2.382687671272384122e+00;1.985025537842371665e-02
5.162528924984862044e+00;3.467067415511415618e-02;2.664086724815164064e+00;0.000000000000000000e+00
4.460198954246435754e+00;3.645744573791165344e-02;2.727564641867160855e+00;0.000000000000000000e+00
3.709303059187534224e+00;3.966212362181775752e-02;2.827786439038395105e+00;0.000000000000000000e+00
2.939392396943627084e+00;4.526589950790715911e-02;2.990190597188691068e+00;0.000000000000000000e+00
2.159369345019512831e+00;5.665681058172111761e-02;2.996918693937612677e+00;0.000000000000000000e+00
1.301937846604053428e+00;8.853873959833591378e-02;3.382805205405455151e+00;0.000000000000000000e+00
1.446999973013216767e+01;1.228828296352124427e+00;2.904318553253278257e+00;0.000000000000000000e+00
1.370875867191997166e+01;1.257498307450086950e+00;3.168084927813632934e+00;8.728751672029054498e-02
1.304811672745128348e+01;1.216102175366593707e+00;3.006250885860162647e+00;3.608581109376785001e-01
1.244477347900013164e+01;1.124719392925334294e+00;2.735121371251497457e+00;5.530935617617326328e-01
1.186612216090698979e+01;1.074890629623018512e+00;2.593270626120746325e+00;3.913941308171927091e-01
1.131121914875814838e+01;1.086077424005161163e+00;2.476433653926686684e+00;1.501889139392039163e-01
1.085381835458494137e+01;1.158070682367636106e+00;2.175852130554879693e+00;-8.966003190762387998e-02
1.044475450246031301e+01;1.312106198488281139e+00;2.315047683604884554e+00;-3.638341910521755707e-01
1.019271291077944497e+01;1.475716125323852435e+00;2.047913173347578830e+00;-4.204659086558616421e-01
1.004122780644249779e+01;1.570293914432824511e+00;1.821388554808823335e+00;-1.761158208493008581e-01
9.926745098457198324e+00;1.603146974625013321e+00;1.834468668085386778e+00;6.933485888634803584e-02
9.832840949330819313e+00;1.564324659958475694e+00;1.622932447972698533e+00;3.256776028678249890e-01
9.722277888718515726e+00;1.455018475457395377e+00;1.403221417979039432e+00;5.491589531380350886e-01
9.570633891553331551e+00;1.270961493219455285e+00;1.376237148419744871e+00;8.542044148080319976e-01
9.388633721603213189e+00;1.075991593737753771e+00;1.181100710780484508e+00;8.804278054087465444e-01
9.184272599622081756e+00;8.750020754161570435e-01;1.017309584216521845e+00;8.647676104708669209e-01
8.977505129312710608e+00;6.722188330218407115e-01;8.823649003264648627e-01;8.710951314393844402e-01
8.783947269882089515e+00;4.689817191859264600e-01;7.144014980842332552e-01;8.377474190794026443e-01
8.593970591838093753e+00;2.393403639608310263e-01;6.232028400261032663e-01;9.053696646341476972e-01
8.448757484072812574e+00;1.867787459161851515e-02;4.495254012362804863e-01;8.628140315671714022e-01
8.345884459411236023e+00;-1.970695431461710889e-01;3.091496342369577932e-01;8.534903944975618106e-01
8.237158408517213815e+00;-4.304493776572374530e-01;3.541657646085150657e-01;9.058525671219808117e-01
8.116707334504553728e+00;-6.526992216153972848e-01;4.625857888717373467e-01;8.348390849166589245e-01
7.981534082360502325e+00;-8.641713238238648565e-01;6.474749655677876081e-01;7.807966980215090835e-01
7.852874056133710035e+00;-1.010632693649326175e+00;7.601788128826850732e-01;4.949052779293653948e-01
7.721962926886092760e+00;-1.102474176953922580e+00;9.135668991447589704e-01;2.461468687403170486e-01
7.591072077545980790e+00;-1.156178548530820249e+00;1.055307219504758809e+00;8.074161316059412508e-02
7.468022634178836938e+00;-1.247662350084256522e+00;1.179823240886995972e+00;1.969013135735885323e-01
7.355924163681296868e+00;-1.299533519280250626e+00;1.337873431706769312e+00;2.405929735657866275e-02
7.255152245932114496e+00;-1.350043739474613647e+00;1.502840657926320711e+00;0.000000000000000000e+00
7.170932341747762173e+00;-1.404898788926891129e+00;1.558152753801006485e+00;0.000000000000000000e+00
7.109823224597531244e+00;-1.495327658369336676e+00;1.788412025631439972e+00;1.126303592120511954e-01
7.727782017409693616e+00;1.069485000167186506e+00;1.770779265342117048e+00;4.566919975186036623e-02
7.607908566068430467e+00;1.140164124553022518e+00;1.937254130590869705e+00;0.000000000000000000e+00
7.541619065526440124e+00;1.193317176488010389e+00;1.776175118915753526e+00;2.640487206865425873e-02
7.496582792235262360e+00;1.184806397452623727e+00;1.552834560281837861e+00;2.357063318357977000e-01
7.443444629413790814e+00;1.102991739720534881e+00;1.431234817058631092e+00;4.926944497791642119e-01
7.360164700301278451e+00;9.459019179898771057e-01;1.246400885960426086e+00;7.168405310767196337e-01
7.211463453631170140e+00;7.999616351434575279e-01;1.417718707521266497e+00;7.172705974229128811e-01
7.004053245411830275e+00;7.209921388956672672e-01;1.492976526027259387e+00;4.420544835414206286e-01
6.759000438579952252e+00;7.090316302042705132e-01;1.643936834275817382e+00;2.021991375931003754e-01
6.496292862201642926e+00;7.503982667248516591e-01;1.711404689222014719e+00;1.148176881303436710e-02
6.200648831412725492e+00;7.973780066336644268e-01;1.999874419739246179e+00;3.545956607494912122e-02
5.887392832127307685e+00;7.943502435381901705e-01;2.077683922625778834e+00;2.576212650368657209e-01
5.540606235649038425e+00;7.445497612341780425e-01;2.199884547944443103e+00;4.624121594946780656e-01
5.147149485238989186e+00;7.409150622690585664e-01;2.344029586052926550e+00;3.059421422986615124e-01
4.728336116420870816e+00;7.920991670481063451e-01;2.341956599153364404e+00;1.412526997840174992e-01
4.331115738927441505e+00;7.915989183203073765e-01;2.425420488562899823e+00;3.779579349904422791e-01
3.964474880349477814e+00;7.232105618135222791e-01;2.188879611954602566e+00;6.212021857923674117e-01
3.587665236065650021e+00;5.962103848832014386e-01;2.044200401214593121e+00;8.161167711598684704e-01
3.185201742058577867e+00;5.005765841440674713e-01;1.917402982985885629e+00;6.361879699247987574e-01
2.746741246823224181e+00;4.498118495603282696e-01;1.997895099394766838e+00;4.827141234380935009e-01
2.271083710155132440e+00;3.776806832736978592e-01;2.128985345588297218e+00;6.008726489028165529e-01
1.749507217180025886e+00;3.702809202426764479e-01;2.118208023805359552e+00;3.865980176211587516e-01
1.258094348266456608e+00;3.807868523526281024e-01;2.104677673111398750e+00;4.553973509933609276e-01
1.950035606260195564e+01;2.694886054824778832e+00;1.896590153913700227e+00;6.975007558578948386e-01
1.943646846628193359e+01;2.485534797820768915e+00;1.756963490392429383e+00;8.677912907022631295e-01
1.935079463947754519e+01;2.284253105021838870e+00;1.503999245366608450e+00;8.087836960600139902e-01
1.921821023589309263e+01;2.063273660611892879e+00;1.571278611632839883e+00;9.272609599689562998e-01
1.904944226260018425e+01;1.859259713426662852e+00;1.355036854288185655e+00;8.519838461538294938e-01
1.885554831386374630e+01;1.714682777779864331e+00;1.141723673038237186e+00;5.876403061224488855e-01
1.865439371301637905e+01;1.592552005844724672e+00;1.091299877070511126e+00;5.416604889589782257e-01
1.844226871410209512e+01;1.417709857879680513e+00;9.005324419603532027e-01;7.055159235668985174e-01
1.822941242000918294e+01;1.290181642499130810e+00;7.318910442942674344e-01;5.049992719329999824e-01
1.802913958032279496e+01;1.227479579115634323e+00;6.367802183324158261e-01;2.758809980806209428e-01
1.786223694823705443e+01;1.208438896037248522e+00;4.644834603879522406e-01;9.786011342155083448e-02
1.772153471555714432e+01;1.130089531142475900e+00;3.075964966628491615e-01;3.013596809282048650e-01
1.760289913092150371e+01;9.764993132379596874e-01;1.784533435272278590e-01;5.940532319391839122e-01
1.752045168858525770e+01;7.675918467908879883e-01;3.076185826985506494e-02;8.209952978056354045e-01
1.745231133182175398e+01;5.373483681681723301e-01;5.032648278069141307e-03;8.698036995092108814e-01
1.739537670789396628e+01;3.140686845532403293e-01;4.922418514684093541e-03;8.758212465699768412e-01
1.734466281820139955e+01;8.983736453441282244e-02;5.675319126267027933e-03;8.412598425196845531e-01
1.730126451214560745e+01;-7.441178672746917577e-02;4.388146626264174954e-03;6.266565001906312382e-01
1.726473023555227826e+01;-1.710028292529988114e-01;5.167676353462055151e-03;3.787779083431179750e-01
1.723332876459521756e+01;-2.046159786272067072e-01;5.025840925021118899e-03;1.310260396424462737e-01
1.720500755094864687e+01;-2.016293997702097718e-01;4.560217096698511267e-03;-1.104881769641437479e-02
1.718165852314150044e+01;-2.015519379617602969e-01;5.197215347016341698e-03;0.000000000000000000e+00
1.716117905902752838e+01;-2.014807122658567318e-01;5.491197620791860370e-03;0.000000000000000000e+00
1.714396223909400163e+01;-2.014211084954669051e-01;4.880855155553556063e-03;0.000000000000000000e+00
1.712862787774260198e+01;-2.013674719154302517e-01;4.292468644356347597e-03;0.000000000000000000e+00
1.711539267630506345e+01;-2.013158369466588882e-01;5.387626756392351057e-03;0.000000000000000000e+00
1.710472300563890968e+01;-2.012729567617667081e-01;4.919642368951676614e-03;0.000000000000000000e+00
1.709539818094039276e+01;-2.012328230108668681e-01;4.875228598583756026e-03;0.000000000000000000e+00
1.708776717619107188e+01;-2.011972911778797668e-01;4.922523841637570230e-03;0.000000000000000000e+00
1.708142215217983306e+01;-2.011665812393043096e-01;4.399489941819051918e-03;0.000000000000000000e+00
1.707573321651029374e+01;-2.011330464342420132e-01;5.554537148914208237e-03;0.000000000000000000e+00
1.707122533190362645e+01;-2.011045799462710670e-01;5.033212653302539252e-03;0.000000000000000000e+00
1.719223570796631506e+01;5.736712911833294903e-01;4.855784329592700496e-03;0.000000000000000000e+00
1.711785219277176040e+01;5.819711313804962760e-01;5.217602127727470097e-03;-1.016574585635353876e-02
1.704403475762009634e+01;5.689122799953072462e-01;4.302726239539699654e-02;7.453551912568019688e-02
1.695264812332506921e+01;4.934383564724902360e-01;1.784338576549375499e-01;3.115113636363701088e-01
1.683704451243593425e+01;3.558433202591537725e-01;3.251845614445626476e-01;5.680572998430065690e-01
1.668497066900304659e+01;1.497491168512306015e-01;4.389656783238436444e-01;7.559581263307206811e-01
1.648643232143185600e+01;-4.832437352904950245e-02;6.541101041395790405e-01;7.687068195456070452e-01
1.627629463275133403e+01;-1.635313139578467023e-01;7.630432451658800685e-01;4.626690113325568343e-01
1.602919756281695385e+01;-2.176210960588627064e-01;8.667729744688789095e-01;2.005583573487082771e-01
1.574114730409041663e+01;-2.208345990493827404e-01;1.111615382918829331e+00;1.414803392444128997e-02
1.543739869867630965e+01;-2.212199087908071071e-01;1.203096665185076075e+00;0.000000000000000000e+00
1.508811184518689075e+01;-2.224844892487056747e-01;1.353494796922559695e+00;0.000000000000000000e+00
1.471981275603100237e+01;-2.245808482311471010e-01;1.477064798720625127e+00;0.000000000000000000e+00
1.433011561342810758e+01;-2.275158237528069893e-01;1.582288840078106329e+00;0.000000000000000000e+00
1.386295744074564418e+01;-2.318790320170656116e-01;1.849630200692660820e+00;0.000000000000000000e+00
1.340042312856038009e+01;-2.250762072492855648e-01;1.879770616474518485e+00;-4.618266978922874050e-02
1.286678341991521357e+01;-2.263013152980932752e-01;1.957289568348772102e+00;-1.751675485008805100e-02
1.229069820456531303e+01;-2.340945406327310518e-01;2.378412686438588608e+00;0.000000000000000000e+00
1.171245004803657785e+01;-2.431509088637995308e-01;2.358116490692275136e+00;0.000000000000000000e+00
1.107922604030701308e+01;-2.325648737614323114e-01;2.396887278298077906e+00;-7.815904139433825504e-02
1.038529265336880236e+01;-2.400004572300564742e-01;2.737640916813154135e+00;-1.995827010622164624e-02
9.673759324478567123e+00;-2.207377005662276570e-01;2.782523451255060731e+00;-1.264358298833221372e-01
8.973133094311261715e+00;-1.842771621997605358e-01;2.803366702886826545e+00;-1.904158569762916531e-01
8.151505775201536963e+00;-1.159509685483961494e-01;3.181373091576117140e+00;-3.047040971168472612e-01
7.350399490800461955e+00;-3.670300559719663624e-02;3.186498139370002036e+00;-3.289055118110172926e-01
6.483773048151516782e+00;-1.259230324912907761e-02;3.352292457596841579e+00;-9.011634234006421496e-02
5.573491148409225993e+00;-1.120627533025064793e-02;3.470032943763318833e+00;0.000000000000000000e+00
4.737040687528447869e+00;-9.655653480124204435e-03;3.263895901865531801e+00;0.000000000000000000e+00
3.853631386466016995e+00;-7.442817916005095569e-03;3.367853723345999750e+00;0.000000000000000000e+00
3.071547088520702129e+00;-4.574823336697786402e-03;3.118750121071800052e+00;0.000000000000000000e+00
2.294801859149500523e+00;-6.864119594682804859e-04;2.958090971257166579e+00;0.000000000000000000e+00
1.575460202823606659e+00;4.121175737144877615e-03;2.816708795766932116e+00;0.000000000000000000e+00
5.142526837976249432e+00;-1.078852358820899360e+00;2.576697078364198035e+00;0.000000000000000000e+00
4.529420273306508093e+00;-1.118211978290463593e+00;2.641176645260522982e+00;-1.144769048559037272e-01
3.925027814231383694e+00;-1.120978667955392583e+00;2.327158022275457760e+00;-3.454600530102240885e-01
3.288702140367533389e+00;-1.152710306088353454e+00;2.252852905974978448e+00;-3.555501130369067564e-01
2.663127945504120575e+00;-1.214464145249067428e+00;2.203231091714765721e+00;-4.329016331181386179e-01
2.191329709763685685e+00;-1.277123418510722086e+00;1.987101926126517482e+00;-6.027747252747177598e-01
1.826350609680956305e+00;-1.331426140833381400e+00;1.760254328689763614e+00;-7.854162000746622851e-01
1.562695855387413735e+00;-1.472033187069917481e+00;1.819305163577352502e+00;-7.217133833398841070e-01
1.450991409271605415e+00;-1.739672806184391352e+00;1.859221416353399325e+00;-4.699431387414903516e-01
1.486022017760502800e+00;-2.023177087775611227e+00;1.996630816564890498e+00;-6.100794251134435964e-01
1.667673515885529145e+00;-2.221792563106810281e+00;2.138235485945049863e+00;-8.363530778165203516e-01
1.942607451134686469e+00;-2.358474150109852285e+00;2.185105596520613425e+00;-8.363403263403129673e-01
2.310945345421218988e+00;-2.466217083387633124e+00;2.523474496690804703e+00;-8.745983379501236499e-01
2.729906346686824303e+00;-2.585052532046208551e+00;2.584226727523028178e+00;-6.218401559454128646e-01
3.202337781999893274e+00;-2.724046995180637865e+00;2.685718589929483979e+00;-3.618785578747713005e-01
3.710264646367020802e+00;-2.867927856200992220e+00;2.854551674663628802e+00;-1.140116959064317731e-01
4.244330374493602065e+00;-2.988715871972946303e+00;2.872268884946150180e+00;0.000000000000000000e+00
4.791412745331485645e+00;-3.067728534279235753e+00;3.038431318140105475e+00;0.000000000000000000e+00
5.335581614549627538e+00;-3.103868605062423569e+00;2.776155358499216241e+00;0.000000000000000000e+00
5.857922150016164231e+00;-3.128907494982995807e+00;2.628563888143006899e+00;0.000000000000000000e+00
6.330606645294666102e+00;3.138217881670736897e+00;2.483313394218078507e+00;0.000000000000000000e+00
6.762822025675154336e+00;3.127745530324741896e+00;2.253818922551821480e+00;0.000000000000000000e+00
7.217041398442219702e+00;3.119990528538848729e+00;2.286086030746445896e+00;0.000000000000000000e+00
7.625323757976320671e+00;3.115124104467020150e+00;2.067428134639904158e+00;0.000000000000000000e+00
8.015401399092848322e+00;3.111843079840995507e+00;1.898786647753430534e+00;0.000000000000000000e+00
8.371465823929190364e+00;3.109726576094310246e+00;1.767166958511331654e+00;0.000000000000000000e+00
8.693181657556340980e+00;3.108362322166808855e+00;1.559821776631067136e+00;0.000000000000000000e+00
9.019214589265518001e+00;3.107384455720333172e+00;1.542090085342084027e+00;0.000000000000000000e+00
9.296903564927948338e+00;3.106802228201268168e+00;1.336646192190820370e+00;0.000000000000000000e+00
9.551196614801153117e+00;3.106422289716438634e+00;1.187239433343645345e+00;0.000000000000000000e+00
9.768978400407894114e+00;3.106181489249159711e+00;1.044519870901085890e+00;0.000000000000000000e+00
9.952357779628401957e+00;3.106017894518308786e+00;8.700193120366482846e-01;0.000000000000000000e+00
1.012110942293902127e+01;3.105872917394632005e+00;7.932829520143467317e-01;0.000000000000000000e+00
1.024781750929499147e+01;3.105737872762667884e+00;6.222309627130652165e-01;0.000000000000000000e+00
1.034186072263013934e+01;3.105581810452096025e+00;4.622583045057716555e-01;0.000000000000000000e+00
1.040124963785683754e+01;3.105388959287641804e+00;3.258588758312526146e-01;0.000000000000000000e+00
1.042710184607981105e+01;3.105150638198132640e+00;1.781668253750255670e-01;0.000000000000000000e+00
1.042000562103648775e+01;3.104820374736875888e+00;4.637096348319902361e-02;0.000000000000000000e+00
1.040302849340037206e+01;3.104515626443402176e+00;5.156348901034970428e-03;0.000000000000000000e+00
1.038779520549659452e+01;3.104246282035215021e+00;4.940729167538512184e-03;0.000000000000000000e+00
1.037485077777531295e+01;3.104020007238984302e+00;4.683498164794657435e-03;0.000000000000000000e+00
1.036398269227004221e+01;3.103833146404518573e+00;4.298857658084092107e-03;0.000000000000000000e+00
1.035321731489226416e+01;3.103653187736180818e+00;5.360079260250122032e-03;0.000000000000000000e+00
1.034429866644544482e+01;3.103506751735227276e+00;4.932833115739732217e-03;0.000000000000000000e+00
1.033621826909750396e+01;3.103377066330676115e+00;4.925736657529020818e-03;0.000000000000000000e+00
1.032926450651802242e+01;3.103268062433933938e+00;4.846713960193674460e-03;0.000000000000000000e+00
1.838520718512992502e+01;-1.716536276003230110e+00;4.420142782732696535e-03;0.000000000000000000e+00
1.835960480869612965e+01;-1.709641928950981438e+00;6.012275843250839899e-03;0.000000000000000000e+00
1.834792519563214697e+01;-1.673604932606636453e+00;5.118909320284563240e-03;-1.115206611570257744e-01
1.834717917097832895e+01;-1.570797314784906806e+00;4.690263959063742556e-03;-3.655920754716776022e-01
1.835492294162252946e+01;-1.407277192294217771e+00;4.958333962059300812e-03;-6.172793601248979245e-01
1.836882134803281019e+01;-1.195013848912924725e+00;5.041595110863818403e-03;-8.024377416859975742e-01
1.838729168513985002e+01;-9.592326589257620384e-01;8.307007363913930173e-03;-9.119704258674868891e-01
1.838825518308915008e+01;-7.322978068891177195e-01;1.250440995422789359e-01;-8.727870327102859038e-01
1.835774281970212840e+01;-5.121793230507609707e-01;2.663248606200606661e-01;-8.552277495107228900e-01
1.829042354583034324e+01;-3.430047948517276346e-01;4.022624969738534118e-01;-6.540883612300463223e-01
1.818887525977285335e+01;-2.405477374824316339e-01;5.206480608126315968e-01;-3.936025591314797900e-01
1.803593951627943426e+01;-1.954853302514112379e-01;7.162649502745638275e-01;-1.682466692044006229e-01
1.785698035091051139e+01;-1.656119531754747243e-01;8.288246262399426856e-01;-1.151884057971117453e-01
1.763267768014662806e+01;-1.624988475558546419e-01;9.330453116317279916e-01;-1.086473779385180652e-02
1.736201642621112740e+01;-1.630146260167748551e-01;1.163884728419641634e+00;0.000000000000000000e+00
1.707128128689818070e+01;-1.640848367213534331e-01;1.265767874825882044e+00;0.000000000000000000e+00
1.673053673062956292e+01;-1.658172958351613602e-01;1.409454498712310544e+00;0.000000000000000000e+00
1.635212255828979622e+01;-1.648226788566886647e-01;1.554743649570438979e+00;-1.271915215745698415e-02
1.593441960969815163e+01;-1.379073156803927169e-01;1.697853437405332899e+00;-1.113159090909051074e-01
1.547811561967573724e+01;-1.403794537151985544e-01;1.831587021224850620e+00;-1.105660377358501064e-03
1.499793459424816966e+01;-1.193565668396527890e-01;1.986366667076966408e+00;-9.397101449275155338e-02
1.447621594442161097e+01;-1.194554664193616667e-01;2.132422990973855015e+00;-1.153702260327384849e-02
1.390858228022647403e+01;-1.232483330052338566e-01;2.241948683985125257e+00;0.000000000000000000e+00
1.331793119573592143e+01;-1.277274770289462680e-01;2.418702715439611683e+00;0.000000000000000000e+00
1.266512754702617904e+01;-1.333472955782415426e-01;2.432614895518349751e+00;0.000000000000000000e+00
1.195455528954684077e+01;-1.403425586302398109e-01;2.814426062701075981e+00;0.000000000000000000e+00
1.123839487484170796e+01;-1.484513334610975122e-01;2.878895823631460793e+00;0.000000000000000000e+00
1.047922473358640261e+01;-1.584133832663585650e-01;2.963164149905171740e+00;0.000000000000000000e+00
9.702466685458601248e+00;-1.703726968887804283e-01;3.109406793807155012e+00;0.000000000000000000e+00
8.855549671103256415e+00;-1.498768524254829870e-01;3.326896999484213246e+00;-1.326661579549771874e-01
8.006974041562767042e+00;-1.154735156209771851e-01;3.383928533143186979e+00;-1.805025360905119503e-01
7.093769513187329068e+00;-1.211800883506275461e-01;3.532172825160617702e+00;-2.881600910470441188e-02
6.255786133110689207e+00;-1.364806813681411768e-01;3.306657795364393415e+00;0.000000000000000000e+00
5.371155241041259742e+00;-1.579236708814675261e-01;3.455402115857406198e+00;0.000000000000000000e+00
4.579956389826437047e+00;-1.842731346459469677e-01;3.161352343174279600e+00;0.000000000000000000e+00
3.808948683735448260e+00;-2.207479292341383292e-01;3.018709449179795445e+00;0.000000000000000000e+00
3.075569869691306302e+00;-2.416994800218250639e-01;2.878869245384130249e+00;-1.086764928193610091e-01
2.392942673233105388e+00;-2.039242867888950705e-01;2.760317990836143043e+00;-3.646321344800311226e-01
1.726619082011142003e+00;-9.000496252502898642e-02;2.560610933909118092e+00;-6.055763416477666361e-01
1.104490504644561888e+00;1.385347163486674305e-01;2.444555268711462226e+00;-8.377500000000430713e-01
1.882026217428959924e+01;-2.585045239233437542e+00;2.170148201313563785e+00;-8.234296930763506106e-01
1.890199861859970198e+01;-2.376024571651436990e+00;2.290116045359318342e+00;-9.265336463224264074e-01
1.890443132214545230e+01;-2.178831781259830347e+00;2.012156976035341938e+00;-8.735480093676579738e-01
1.883676821103495769e+01;-1.974490802428869207e+00;1.864445301337999128e+00;-8.718239939827396867e-01
1.870833329292698011e+01;-1.777769457706113165e+00;1.716511450286854368e+00;-8.695346108720520828e-01
1.852983132860461168e+01;-1.585266623388067453e+00;1.518707777704118467e+00;-8.372093023256426125e-01
1.828020397937818586e+01;-1.370412253562034000e+00;1.504287905864282626e+00;-9.125258323765595980e-01
1.800222294702676251e+01;-1.181877450047749578e+00;1.291160789375183748e+00;-7.907972665147501301e-01
1.771392859084311056e+01;-1.055481640441833679e+00;1.103370994092422563e+00;-5.201125635439535211e-01
1.743439135730562484e+01;-9.932448408684860786e-01;1.041804347478208381e+00;-2.935892517370615740e-01
1.720379368184168811e+01;-9.934067064077800602e-01;8.547564919660406435e-01;-4.502149277061451293e-02
1.700339881497919592e+01;-1.003627055910804700e+00;7.101371902796547175e-01;0.000000000000000000e+00
1.684337200003589174e+01;-1.011686147552202986e+00;5.667636022665311080e-01;0.000000000000000000e+00
1.671671687541127227e+01;-1.017773811410641382e+00;4.044030389538559866e-01;0.000000000000000000e+00
1.661020570019038090e+01;-1.022342040104623706e+00;2.961376580029252970e-01;0.000000000000000000e+00
1.653856567574177561e+01;-1.024624445485325275e+00;1.345773572959821363e-01;0.000000000000000000e+00
1.648918602172032521e+01;-1.025211022738414801e+00;1.036787125451424894e-02;0.000000000000000000e+00
1.644939365169701517e+01;-1.025507220105761119e+00;5.116807258653821577e-03;0.000000000000000000e+00
1.641597179847190802e+01;-1.025745596195779541e+00;4.495699910197159532e-03;0.000000000000000000e+00
1.638419918083669913e+01;-1.025948085803586540e+00;5.569486265266590172e-03;0.000000000000000000e+00
1.635863588651572087e+01;-1.026097096965505884e+00;5.344296801627477188e-03;0.000000000000000000e+00
1.633586291572395055e+01;-1.026222634957171254e+00;4.924762642290453525e-03;0.000000000000000000e+00
